song_id,artist_name,track_name,popularity,year
1sQrCwV8vvtYLqa0KQlwE9,Romeo Santos,You,60,2012
1tzPSule9WZ9B8SujHv8fp,Electric Guest,This Head I Hold,53,2012
3HyDpKAuR3e4l6QB7hSB2l,My Chemical Romance,The Light Behind Your Eyes,59,2012
2gEmgpnxseKEVRTwkSGopN,Odd Future,White,55,2012
3dw0A0cbqT6Oy2V8KfGwIT,Imagine Dragons,Tiptoe,53,2012
3aA5fk4c6a7e5HM4rJqkSF,alt-J,Matilda,54,2012
0UAB340gAcSMk3r0a8PTag,One Direction,More Than This,64,2012
0ywqLd4abMYGOyz36Iw72Y,Aaron Watson,July In Cheyenne (Song For Lane's Momma),53,2012
7F7GXimeJfRj0YC4GF7IhV,Los Cuates de Sinaloa,Soldado Imperial,56,2012
05tFLPSXJ1BbqIXy4Jeqfh,Frank Ocean,End,53,2012
0ULEBRTLZhgKisTpgKzAuB,Flume,Insane,54,2012
6FhB5ZyT4JsIJ0ozDlXCIp,My Darkest Days,Save Yourself,58,2012
08q2CrXYf1ZaMbcKViPdVA,Hiroaki Tommy Tominaga,JOJO SONO CHINO SADAME,59,2012
6jBNUlTbv3fyn5t4izsdMa,YUI,Again,62,2012
1QNqrsNQ1JVLEwncov3lEY,P!nk,True Love (feat. Lily Allen),63,2012
1bVVKpdOuQ77Ti3kcTdfTy,Passion,One Thing Remains,54,2012
7vvIpJZye5cRR6De1LKM0m,Taylor Swift,The Last Time,53,2012
0pBLfQ5JBjh12H6DGZjMwM,St. Lucia,Elevate,54,2012
6TAD66xjT5uDiewk9O2dQC,Ben Fankhauser,Seize The Day,54,2012
5a1iz510sv2W9Dt1MvFd5R,Michael Bublé,It's Beginning to Look a Lot like Christmas,62,2012
4zzi2eD2cEPpQ3a307mPPj,The Civil Wars,Billie Jean,62,2012
6HvGBgyevPFMrU3KPSHeRV,One Direction,She's Not Afraid,60,2012
7FrPSk0rZdCPR50pfzdzMK,Romeo Santos,Que Se Mueran,61,2012
3trS6e40JCVUOpPVt5OdHj,Miguel,Adorn,52,2012
6fAyRZ0GHuuvSOEIOwi58N,Kendrick Lamar,Backseat Freestyle,53,2012
7hn8Q8WAxFdL4aZ159GI7C,Christina Perri,A Thousand Years (feat. Steve Kazee) - Pt. 2; Soundtrack Version,63,2012
5sqhKYHmQSGmGWzrgyL2nc,Jerry Douglas,The Boxer feat. Mumford & Sons and Paul Simon,58,2012
7yED4n2U8RR5LKZVmisiev,Tony Bennett,The Way You Look Tonight,59,2012
5d8yMIlqJH78lwOUP7T3oF,Kendrick Lamar,Real,53,2012
3l2S2RkGG4lbh7WqmCV3NB,Lana Del Rey,Ride,53,2012
6jypaMkKsoc5npsVzxhksl,Frank Ocean,Fertilizer,53,2012
0tmQ3hHXa8MGwUKUm6rAyF,Miguel,Pussy is Mine,52,2012
0hkR93a0LriV2CQUhSXw3h,Maejor,Lights Down Low,55,2012
2gPl93XdGnfKUykwxVHUYt,T.I.,Go Get It,56,2012
25CA8QVJQrh5R05UUCaODM,Trey Songz,Heart Attack,54,2012
2tW2Kn1IGFFVfRVnQE2UaQ,Ivan Gough,In My Mind (feat. Georgi Kay) - Axwell Radio Edit,60,2012
4V8uu21mnpyg7BElNNJdPs,Hoodie Allen,No Faith in Brooklyn (feat. Jhameel),56,2012
3U4isOIWM3VvDubwSI3y7a,John Legend,All of Me,84,2013
2QjOHCTQ1Jl3zawyYOpxh6,The Neighbourhood,Sweater Weather,79,2013
3xdjjKMcMOFgo1eQrfbogM,Darius Rucker,Wagon Wheel,75,2013
03fT3OHB9KyMtGMt2zwqCT,Luke Bryan,Play It Again,74,2013
0JmiBCpWc1IAc0et7Xm7FL,Passenger,Let Her Go,75,2013
4h8VwCb1MTGoLKueQ1WgbD,Avicii,Wake Me Up,82,2013
2PwXOevGUSkU8qaYZjgLq2,Kodaline,All I Want,70,2013
2ZltjIqztEpZtafc8w0I9t,Childish Gambino,3005,73,2013
0qcr5FMsEO85NAQjrlDRKo,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",74,2013
5FVd6KXrgO9B3JPmC8OPst,Arctic Monkeys,Do I Wanna Know?,81,2013
2tznHmp70DxMyr2XhWLOW0,Cage The Elephant,Cigarette Daydreams,71,2013
4X5f3vT8MRuXF68pfjNte5,A$AP Rocky,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",75,2013
2dLLR6qlu5UJ5gk0dKz0h3,Lorde,Royals,77,2013
4nVBt6MZDDP6tRVdQTgxJg,One Direction,Story of My Life,79,2013
3gbBpTdY8lnQwqxNCcf795,Bastille,Pompeii,69,2013
0aMHIW1lqrulVCx0LLlr6a,Chance the Rapper,Cocoa Butter Kisses,71,2013
6or1bKJiZ06IlK0vFvY75k,Eminem,Rap God,77,2013
7FOJvA3PxiIU0DN3JjQ7jT,J. Cole,Power Trip (feat. Miguel),71,2013
2MvvoeRt8NcOXWESkxWn3g,Lorde,Ribs,72,2013
2aSC2xhRxOLiiZZVjhbylH,Drake,"Hold On, We're Going Home",69,2013
79MSEdtXuudhGhC5AtG07g,PARTYNEXTDOOR,Break from Toronto,72,2013
5Mw9bXG1dLNhbjofkVS2oR,Hillsong UNITED,Oceans (Where Feet May Fail),69,2013
00GOPLxW4PGQuUYdPJh8K1,Childish Gambino,IV. Sweatpants,71,2013
2y4lAQpi5VTNLu2ldeTdUH,Miley Cyrus,We Can't Stop,76,2013
5anCkDvJ17aznvK5TED5uo,Avenged Sevenfold,Hail to the King,74,2013
0GaBIpyHvytM1UBYmqXu08,Drake,From Time,68,2013
1yjY7rpaAQvKwpdUliHx0d,Paramore,Still into You,73,2013
3IPnBzGRMg6BfViFxxa0Gq,Kristen Bell,"Love Is an Open Door - From ""Frozen""/Soundtrack Version",71,2013
2nMeu6UenVvwUktBCpLMK9,Lana Del Rey,Young And Beautiful,74,2013
5HGibWoxnkYSkl6mHmAlOE,Luke Bryan,That's My Kind Of Night,68,2013
6Z8R6UsFuGXGtiIxiD8ISb,Capital Cities,Safe And Sound,76,2013
6F5c58TMEs1byxUstkzVeM,Katy Perry,Roar,77,2013
2wBCrtJS3E3TimRZ5MElTI,Jhené Aiko,The Worst,69,2013
1j8z4TTjJ1YOdoFEDwJTQa,Paramore,Ain't It Fun,72,2013
5qEn8c0MBzyRKgQq91Vevi,Fitz and The Tantrums,Out of My League,68,2013
722tgOgdIbNe3BEyLnejw4,Kanye West,Black Skinhead,73,2013
3G6hD9B2ZHOsgf4WfNu7X1,Lorde,Team,73,2013
5KONnBIQ9LqCxyeSPin26k,Jason Derulo,Trumpets,66,2013
6TEiFwaiHERpdfG6WnGed1,Current Joys,New Flesh,70,2013
4rHZZAmHpZrA3iH5zx8frV,Justin Timberlake,Mirrors,76,2013
2yi7HZrBOC4bMUSTcs4VK6,Kristen Bell,"Do You Want to Build a Snowman? - From ""Frozen""/Soundtrack Version",70,2013
2LvRR121MWFmmEGkuV2vQP,B.o.B,HeadBand (feat. 2 Chainz),69,2013
2TR7A4ulH9R1PNwMyd8o8U,Florida Georgia Line,This Is How We Roll,67,2013
5jrdCoLpJSvHHorevXBATy,Katy Perry,Dark Horse,76,2013
575DZcL4PtBm3qoFdilkq8,Tmsoft’s White Noise Sleep Sounds,Box Fan Sound,67,2013
7y911sqgHGHcyU4ivapjwi,Drake,All Me,66,2013
2AYEOC02WLhUiOoaig2SEH,Fitz and The Tantrums,Out of My League,67,2013
5cbpoIu3YjoOwbBDGUEp3P,Twenty One Pilots,Car Radio,72,2013
3yZQk5PC52CCmT4ZaTIKvv,Panic! At The Disco,This Is Gospel,71,2013
7s0lDK7y3XLmI7tcsRAbW0,Fall Out Boy,My Songs Know What You Did In The Dark (Light Em Up),67,2013
7xVLFuuYdAvcTfcP3IG3dS,A$AP Ferg,"Work REMIX (feat. A$AP Rocky, French Montana, Trinidad James & ScHoolboy Q)",70,2013
1V6gIisPpYqgFeWbMLI0bA,Demi Lovato,Heart Attack,74,2013
4jtyUzZm9WLc2AdaJ1dso7,Drake,0 To 100 / The Catch Up,70,2013
41yIvlFgvGwxq8qTqAR7eG,The Paper Kites,Bloom - Bonus Track,71,2013
6JG0qhINKVwiHxqN85j7RG,J. Cole,Crooked Smile (feat. TLC),68,2013
6aUhfNWYnMThF3TGtuYUUu,Randy Houser,How Country Feels,67,2013
3QHMxEOAGD51PDlbFPHLyJ,Marc Anthony,Vivir Mi Vida,74,2013
7tGlzXJv6GD5e5qlu5YmDg,Lil Wayne,Love Me,66,2013
5UDqWOgDdixYMAgAyNbpgh,Kacey Musgraves,Merry Go 'Round,66,2013
5DI9jxTHrEiFAhStG7VA8E,Drake,Started From the Bottom,65,2013
6xgO2ICtpT8jDcYvVsCKIB,Five Finger Death Punch,Wrong Side of Heaven,65,2013
06EL94D0TA27Ik0Ke5usbj,Ariana Grande,The Way,66,2013
05CrK6Q5VGtfPDtyQFJ4Kf,We The Kings,Sad Song (feat. Elena Coats),73,2013
2AT8iROs4FQueDv2c8q2KE,Arctic Monkeys,R U Mine?,76,2013
4RXpgGM7A4Hg7cFBoH5KyF,Avicii,Hey Brother,76,2013
3sNVsP50132BTNlImLx70i,Kanye West,Bound 2,69,2013
086myS9r57YsLbJpU0TgK9,Arctic Monkeys,Why'd You Only Call Me When You're High?,75,2013
6Uy6K3KdmUdAfelUp0SeXn,Sara Bareilles,Brave,70,2013
2vwlzO0Qp8kfEtzTsCXfyE,Miley Cyrus,Wrecking Ball,74,2013
4rsW3WCZBGwhHfJWuHRwyT,Phillip Phillips,Home,65,2013
4sebUbjqbcgDSwG6PbSGI0,Cage The Elephant,Come a Little Closer,65,2013
25zXRQGuwYZdIp88fVZOPC,Cassadee Pope,Wasting All These Tears,65,2013
0USZx50eApN045zIIyjePN,Jeremih,All The Time,70,2013
36tghkPg1AO4HsAzo6YpPp,Twenty One Pilots,House of Gold,69,2013
48RrDBpOSSl1aLVCalGl5C,Eminem,The Monster,73,2013
6enPOmd3vSFpI4jjms8kXN,Randy Houser,Runnin' Outta Moonlight,65,2013
39FwE8edwuyiaa4PrGBkP7,Blake Shelton,Boys 'Round Here (feat. Pistol Annies & Friends),65,2013
1snNAXmmPXCn0dkF9DaPWw,Disclosure,You & Me - Flume Remix,67,2013
5xhQChGGhKLWqBqX4XhtYE,AWOLNATION,Sail,71,2013
0n4bITAu0Y0nigrz3MFJMb,Robin Thicke,Blurred Lines,74,2013
70b5Sq3ePOu3Gqg0hjlOtR,Kristen Bell,"For the First Time in Forever - From ""Frozen""/Soundtrack Version",67,2013
4CLPNURPcKztF9RRdcWLGP,Kacey Musgraves,Follow Your Arrow,65,2013
1Slwb6dOYkBlWal1PGtnNg,Ed Sheeran,Thinking out Loud,65,2013
2ekdnv2xVIyAdG3ySoDDeY,PARTYNEXTDOOR,Wus Good / Curious,68,2013
6fxVffaTuwjgEk5h9QyRjy,Ed Sheeran,Photograph,65,2013
4wFUdSCer8bdQsrp1M90sa,Tim McGraw,Highway Don't Care,64,2013
2afCBiru10AFckfOa49wIa,One Direction,You & I,73,2013
1sFstGV1Z3Aw5TDFCiT7vK,Chance the Rapper,Favorite Song,65,2013
5vTPxzm4h2bY9rYyVrGEU5,Demi Lovato,Really Don't Care,69,2013
282L6SR4Y8Rs0VUgtEy1Zw,J. Cole,She Knows (feat. Amber Coffman & Cults),67,2013
0NjW4SKY3gbfl2orl1p8hr,"Tyler, The Creator",IFHY (feat. Pharrell),66,2013
2Foc5Q5nqNiosCNqttzHof,Daft Punk,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,75,2013
4kY7rYtE4OQkJNq22OIYRI,Lady Antebellum,Downtown,65,2013
6g6A7qNhTfUgOSH7ROOxTD,Jason Derulo,Talk Dirty (feat. 2 Chainz),63,2013
5AnCLGg35ziFOloEnXK4uu,Miley Cyrus,Adore You,69,2013
67awxiNHNyjMXhVgsHuIrs,DJ Snake,Turn Down for What,71,2013
6bxUnsSGZCmoHHU5auwtps,Big Sean,Beware,63,2013
1fu5IQSRgPxJL2OTP7FVLW,Ed Sheeran,I See Fire,63,2013
5T7ZFtCcOgkpjxcuaeZbw0,One Direction,Best Song Ever,72,2013
5L79aNYCTKiZq7vaOElXYj,Phillip Phillips,"Gone, Gone, Gone",66,2013
1PoGWZbJPGmViVi7CYbDUK,Luke Bryan,Drink A Beer,64,2013
6GsAD8PgHxmEuIPTG8GP3M,Thomas Rhett,It Goes Like This,63,2013
0xMd5bcWTbyXS7wPrBtZA6,Ellie Goulding,Burn,64,2013
46Kcradxrva9Dny4lHU1b3,Panic! At The Disco,Miss Jackson (feat. LOLO),66,2013
4rfaoyaZvNa60cj3OKSQV9,Twenty One Pilots,Migraine,68,2013
0HsGh7cboYz6cVMIyFrQ8j,Rainbow Kitten Surprise,Devil Like Me,65,2013
69kOkLUCkxIZYexIgSG8rq,Daft Punk,Get Lucky (feat. Pharrell Williams & Nile Rodgers),71,2013
44Ljlpy44mHvLJxcYUvTK0,The 1975,Chocolate,63,2013
2wEjPgOCEczmjlvq60LyQi,Panic! At The Disco,Girls / Girls / Boys,67,2013
7d1CFwrBmH34gmS0Hkbfbt,Zendaya,Replay,65,2013
6PUIzlqotEmPuBfjbwYWOB,Lana Del Rey,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,71,2013
17IiqbqbVVWMlq6j7xrQaD,Banda Tierra Sagrada,La Buena y la Mala,69,2013
2xRYnHQdLD9ketvC01UYYT,Sevyn Streeter,It Won't Stop (feat. Chris Brown),65,2013
1fQaoh3imrMunWVZh5kf90,Avenged Sevenfold,Shepherd of Fire,67,2013
7eaKWfov7b2Qa2n6HTesL3,A$AP Ferg,Shabba (feat. A$AP Rocky),65,2013
5VSCgNlSmTV2Yq5lB40Eaw,John Newman,Love Me Again,64,2013
5VarZFY00sO54HErJ3TPCI,Unknown Mortal Orchestra,So Good At Being in Trouble,67,2013
5C64H6dEsQ15bS9gp0D3Xr,Phil Wickham,This Is Amazing Grace,62,2013
6plT7nFGiXKSBP9HFSI4ef,Earl Sweatshirt,Chum,65,2013
4EHWldZTas5KUyFtT0rQlY,Matt Maher,"Lord, I Need You",64,2013
4fwbGKNExPtPHbor1TBSY4,Katy Perry,Unconditionally,72,2013
5ka2ajep9OAvU5Sgduhiex,Lady Gaga,Applause,70,2013
5yVIlYEHZxQVLyInCdldoS,James Arthur,Impossible,75,2013
57nNNkgk768QVXq3uHxu5e,Grouplove,Ways to Go,63,2013
7bG6SQBGZthPDG5QJL5Gf7,Josh Gad,"In Summer - From ""Frozen""/Soundtrack Version",64,2013
2cGxRwrMyEAp8dEbuZaVv6,Daft Punk,Instant Crush (feat. Julian Casablancas),74,2013
4rTeOSYqwXNz5qPR2DUTFZ,Backstreet Boys,Everybody (Backstreet's Back) - Radio Edit,61,2013
37jTPJgwCCmIGMPB45jrPV,JAY-Z,Holy Grail,62,2013
3C3cr2JQwXIhqAHqOardVO,Twenty One Pilots,Holding on to You,67,2013
13P5rwmk2EsoFRIz9UCeh9,Echosmith,Cool Kids,69,2013
0qwcGscxUHGZTgq0zcaqk1,Avril Lavigne,Here's to Never Growing Up,67,2013
7jJH8F3PHlNvxfqEAAfFDl,Sara Bareilles,I Choose You,66,2013
5Ck3e6z1bcSCes5gdo0Ddt,Jhené Aiko,Bed Peace,64,2013
7EZPH9Px3gXlxD5KJDwtwc,Juicy J,Bandz A Make Her Dance (feat. Lil' Wayne & 2 Chainz),62,2013
5kpnUpMNV9dPNCKY7JtW3Q,J. Cole,Forbidden Fruit (feat. Kendrick Lamar),64,2013
2dgFqylK6gyILa4HY65u0y,AJR,I'm Ready,63,2013
2rzBvHM9h36Tpdj7Jdajka,A$AP Rocky,Wild for the Night (feat. Skrillex & Birdy Nam Nam),67,2013
6HZ9VeI5IRFCNQLXhpF4bq,Icona Pop,I Love It (feat. Charli XCX),64,2013
7brQHA2CgQpcMBiOlfiXYb,The Neighbourhood,Afraid,68,2013
6vt0I1cw1YmAIKDJvHVIM5,Justin Timberlake,Suit & Tie (feat. Jay-Z),65,2013
4AmcmraFjVzFb9SQDNTRyl,Daughter,Youth,62,2013
2iJuuzV8P9Yz0VSurttIV5,will.i.am,Scream & Shout,72,2013
5nkUIVKqOqdpB6ApKgEMkv,Jhené Aiko,Stay Ready (What A Life),64,2013
6cJLfIqwh0tCKRjYM3WpZ5,Prince Royce,Darte un Beso,68,2013
2yrJ1jWo3HLksJFUqUsZE4,Lorde,The Love Club,64,2013
3Eq7yD58dIXqOgw1j7NFhY,Lil Wayne,Rich As Fuck,61,2013
42GcjriRK6srwHkfbkBqVl,Kanye West,Blood On The Leaves,64,2013
3KliPMvk1EvFZu9cvkj8p1,Britney Spears,Work Bitch,69,2013
2Gy3XMLbBxACZ4tXdFRGr7,Little Big Town,Pontoon,61,2013
4O1CExxinEpKZi3861NlTK,Thomas Rhett,Get Me Some Of That,61,2013
7trx783SvnHhKkmgSSTIFJ,Rainbow Kitten Surprise,First Class,62,2013
17wxjHNmOSstc6nVIe401T,Childish Gambino,I. The Worst Guys,62,2013
01ksPzu3Bw8Lsf9o6xIk8C,Banda Los Recoditos,Mi Último Deseo,68,2013
4IeUAegXVbETb7FpgNDnSM,August Alsina,I Luv This Shit,60,2013
588ROs3NuPqlPSYpIuitKS,Traviezoz de la Zierra,Mi Pasado y Mi Presente,66,2013
6nzXkCBOhb2mxctNihOqbb,M.I.A.,Bad Girls,67,2013
31G9RaSaDOI2NWcpnIp734,A$AP Rocky,Goldie,65,2013
65GjU6KDPzF5IO143vvTgn,Kristen Bell,"For the First Time in Forever (Reprise) - From ""Frozen""/Soundtrack Version",63,2013
3ogtSrlbtiTamktbA0hw0E,Jason Derulo,Marry Me,60,2013
7nzsY8vlnKdvGOEE0rjAXZ,Arctic Monkeys,Arabella,72,2013
5Q4H1XkVHxQjnrHCUpS61d,Panic! At The Disco,Nicotine,64,2013
3WKg25vrbjJlkhsgl2W4p3,Echosmith,Bright,63,2013
74fpNVAJrKGQuqHETi4WSt,Lorde,Tennis Court,67,2013
3Jv1XgMPVjdN5xGfnRJ20s,French Montana,Pop That,60,2013
4oaU0fMSg3n9kqOwmLPVhH,Set It Off,Partners in Crime (feat. Ash Costello),64,2013
0Ndim92MYsrFSseD9gbBcg,Banda El Recodo,Vas A Llorar Por Mí,65,2013
06WnUZymWyJamDivTWqJZA,Flume,Drop The Game,68,2013
6rqj2zeKhLy3exkuFi6mSz,"Tyler, The Creator",Answer,63,2013
53AuxddsgPSlqM619nJhSd,Fall Out Boy,The Phoenix,61,2013
1aRvUHgMe9ichgcHAAs12f,Dr. Dog,Nellie,61,2013
6GBUsjHfZuweYf5lQEz6mP,Luke Bryan,Crash My Party,61,2013
5XeFesFbtLpXzIVDNQP22n,Arctic Monkeys,I Wanna Be Yours,71,2013
0ZPfDxZn5O0L84wvPSN2iG,Ellie Goulding,How Long Will I Love You - Bonus Track,61,2013
0tCJ4iU48j9B6xMjXx35Ht,The Front Bottoms,Twin Size Mattress,60,2013
6zpCJDhdpHPZCcFCJZDqX5,What So Not,High You Are,61,2013
3un2KQUaQ2brEpd8dK93wI,Brett Eldredge,Beat of the Music,60,2013
69DR48pXzSabFUfQfDDJDb,Thomas Rhett,Make Me Wanna,60,2013
0Nk7bSn0MItonkR0GNs3mj,Fitz and The Tantrums,The Walker,60,2013
2xjxGXr3eASzCvo9MUHk0w,Edwin Luna y La Trakalosa de Monterrey,Borracho de Amor,68,2013
20FZrLl9zSbO9b3DhaqO6M,Mike WiLL Made-It,23,67,2013
1PInWkBARsxLyouDqa2GtF,Bring Me The Horizon,Can You Feel My Heart,62,2013
0QpYkajexWrB0P3TWvkHlm,J. Cole,Rich Niggaz,62,2013
1uH1Nd8vet2uoZSDFSDwbh,T-Pain,Up Down (Do This All Day) (feat. B.o.B),64,2013
2wWboDFZJPWXVNlHUbdSVQ,Tori Kelly,Dear No One,66,2013
7DTTn7aeCENliHGmsWkMFo,Anarbor,18,62,2013
3mScGCzxiXA9OaHdBeuk7O,LiSA,Crossing Field,67,2013
6Xk7PnitV9jCRorWt2LiVZ,Eminem,Berzerk,67,2013
5JUufCEin0aXyFLXCzJbUL,Falling In Reverse,Fashionably Late,62,2013
773xZHHSHJvC1z3AAtWgH6,Twenty One Pilots,Ode to Sleep,64,2013
1yf97yL1ll8FYXC27c9VTw,Twenty One Pilots,Trees,65,2013
0tkBOcK7oRVXQJY97zzSvr,Cage The Elephant,Telescope,60,2013
0VXfZi7XhfJnuBvF6XiypU,Childish Gambino,"III. Telegraph Ave. (""Oakland"" by Lloyd)",61,2013
6r027Faonff84hxFMjMbIH,Eminem,Rap God,66,2013
5dNGORzxFb5z3v7vSAFkTU,Jake Owen,Beachin',60,2013
4ZFHITy0bAeZ3oFfvR0HaI,Generationals,Put a Light On,61,2013
51XZD1FCrWyU3dDWJH4nzb,Foxygen,Shuggie,63,2013
4NVNapccSX7E5JLiW0uQEy,Drake,Pound Cake / Paris Morton Music 2,59,2013
4RdRa3qq0GBSKjomxrkh5K,Twenty One Pilots,Guns for Hands,65,2013
1xVF9wZZ87uAz0bw6jT4sH,Tom Odell,Heal,58,2013
3xDVJcvcKedshWlT3qGSHk,Cast - Frozen,"Frozen Heart - From ""Frozen""/Soundtrack Version",61,2013
5covTs92HnHJwAWrXF7l14,Maia Wilson,"Fixer Upper - From ""Frozen""/Soundtrack Version",61,2013
4C463MZrXGxq3t7A3wlGuV,Jonathan Groff,"Reindeer(s) Are Better Than People - From ""Frozen"" / Soundtrack Version",61,2013
64gyqTtDDel7B2NoEkOa0A,Mac Miller,Objects in the Mirror,61,2013
4awRNvd5iC7QGVQOwSCffw,Little Mix,Wings,59,2013
2enPRFda84VE2wtI8c86Uf,Cults,Always Forever,62,2013
1JxNWpK9xTWKRPoYTIX4Qk,The Head and the Heart,Another Story,60,2013
6nIE1oCE4udqMGv3bqVNVb,One Direction,Half a Heart,67,2013
5vCgOg9VqRaAUbnflCO6P3,Keith Urban,Cop Car,60,2013
5MsZIaCYY6Tsdph0LiB0hE,Fall Out Boy,Alone Together,59,2013
3tCwjWLicbjsMCvXhN0WOE,MAGIC!,Rude,67,2013
2TgxCUZdHFkPEVmFge1OSd,The 1975,Fallingforyou,60,2013
6LoQHIo74tOzQ8EsLEkhgF,Selena Gomez,Come & Get It,67,2013
06cCziAHtDg6pcsidZHu03,The 1975,Robbers,61,2013
0gL0Xf8CN95HmgfEYYLRZV,Fifth Harmony,Miss Movin' On,63,2013
2sLwPnIP3CUVmIuHranJZU,Jason Derulo,Wiggle (feat. Snoop Dogg),59,2013
0O3TAouZE4vL9dM5SyxgvH,A$AP Rocky,Fashion Killa,64,2013
3eN46sMTppXYMAyWi37wn1,Drake,Come Thru,58,2013
0uFvvXbmGIXlf5ZgtHyYpf,Ace Hood,Bugatti,63,2013
4dT14t0kG0bPlHzAp2Sx9k,Josh Gad,"In Summer - From ""Frozen""/Soundtrack Version",63,2013
55nlbqqFVnSsArIeYSQlqx,John Legend,You & I (Nobody in the World),64,2013
53Dj5PCDhb22qWqmre3YQs,Chris Young,Aw Naw,59,2013
3Qe097eJNp9MfpT2PieEw0,Brett Eldredge,Don't Ya,59,2013
0rFZaQ4crlGAzuCjWCQ2xu,Ciara,Body Party,62,2013
68NsOuum1AegLDhOIr2ADL,Twenty One Pilots,The Run and Go,64,2013
3cZr1Z832aXANu6a9fifkx,Five Finger Death Punch,House of the Rising Sun,59,2013
3y8AEUef1AVfr0npU5UOa9,Big Data,Dangerous (feat. Joywave),60,2013
5CMjjywI0eZMixPeqNd75R,Daft Punk,Lose Yourself to Dance (feat. Pharrell Williams),69,2013
5yhKaacMZGRo4s6evJx9vk,Wale,Bad (feat. Rihanna) - Remix,61,2013
4PYOh644yKjYyvyVUHqcof,All Sons & Daughters,Great Are You Lord - Live,62,2013
2236Rw4h6OBwtNTtAUiyJ5,Jon E. Amber,All Is Good,66,2013
1F5A4LpF8ylUVtPoMAvNvn,Grouplove,Raspberry,60,2013
1ivuWgxFQb2xzxVNSlB1hF,Yellow Claw,DJ Turn It Up,67,2013
63bo7NDoWdMFXufhsYOxwG,Ariana Grande,Almost Is Never Enough,59,2013
4lcXNTm9JrQpJYXqsENmFI,Tyler Farr,Redneck Crazy,59,2013
0ecM7uGyjgJnBliXS2fPP9,Moon Taxi,Morocco,59,2013
0W0a0NRRKU6UqHNyZewmX2,White Noise Sound Garden,Real Fan Noise (White Noise),61,2013
51QEyJI5M7uyd8DOh9tqQY,Lorde,Buzzcut Season,64,2013
2u6fRGcaBhpI4uNBHpGv0b,Rufus Wainwright,Hallelujah,64,2013
3MLtopC0uho28PxZN7Zecy,Twenty One Pilots,Fake You Out,63,2013
2ysVuXmtSgghzyYijfj7Od,Rittz,Switch Lanes,59,2013
5qW6ZYct54PhKliCntyxRX,Jason Isbell,Cover Me Up,59,2013
1zvQt99d5oTkEQLmSoO1yu,Blake Shelton,Mine Would Be You,58,2013
5FljCWR0cys07PQ9277GTz,Jason Derulo,The Other Side,58,2013
1eLU27PPFxBhbp1CBjPh9J,A$AP Rocky,"1Train (feat. Kendrick Lamar, Joey Bada$$, Yelawolf, Danny Brown, Action Bronson & Big K.R.I.T.)",62,2013
6vyFAHVKIsp3pdyhlOKMAz,Rainbow Kitten Surprise,All That and More (Sailboat),59,2013
2pE0CMK1fE3mfU0eEOHhKw,CHVRCHES,The Mother We Share,59,2013
34LohAliZ2QKydqVJcFpwV,Beach Fossils,Sleep Apnea,62,2013
3uvypVUsiIr1B0BccIcsEh,J Balvin,6 AM,69,2013
00QyLmjxaSEE8qIZQjBXBj,2 Chainz,We Own It (Fast & Furious),58,2013
62x93blgkWEz6Huop8eSQA,Lil Wyte,Band Plays On,59,2013
1pKmfhwbZvsyYUP2eOGdw5,Twenty One Pilots,Screen,64,2013
7JKUEuxOW5NNieEjoW59sH,Parmalee,Carolina,58,2013
4UkCtBCYh6VMsucGMQZyh9,Current Joys,Blondie,61,2013
0NdTUS4UiNYCNn5FgVqKQY,Arctic Monkeys,Snap Out Of It,71,2013
4cvUik0BhfRXJyEGtTYuut,J. Cole,Land of the Snakes,60,2013
2jfk3m8nq5IvB35s2xIs1O,Skillet,Not Gonna Die,65,2013
3stOygN0I7CIvkEB2LJGbv,Eminem,Survival,66,2013
6golelYKuy85o3u0cxIxFK,HAIM,The Wire,58,2013
38iGqJQPZcTYNx6bdR5YWC,William Clark Green,She Likes the Beatles,57,2013
4u7KjVIQPdzGCcAwg4W5Kl,Chris Young,Who I Am With You,58,2013
2zyz614fJRrqQXW1q0sY1c,The 1975,Girls,58,2013
04QTBqa3IA4ZAKEuqRPzEH,"Tyler, The Creator","PartyIsntOver/Campfire/Bimmer (feat. Frank Ocean, feat. Laetitia Sadier, feat. Laetitia Sadier & Frank Ocean)",60,2013
0QTCTu0CXv4X1JEE4gNpGv,John Mayer,Wildfire,62,2013
0fAehaneUJdlSlWXYe1KZp,Earl Sweatshirt,Sunday (feat. Frank Ocean),60,2013
2LGdO5MtFdyphi2EihANZG,Arctic Monkeys,Knee Socks,67,2013
3PBC860LAeS4utDAqlqIe2,JAY-Z,F*ckwithmeyouknowigotit,57,2013
6JKoTnberZoBgUuxa6l4Kh,Earl Sweatshirt,Hive (feat. Vince Staples & Casey Veggies),60,2013
34MJ07N9Bhu6iKPaxSVnCT,Demi Lovato,Neon Lights,63,2013
0TQ8ZHFhrbH9I0WRjIzOCQ,Villagers,Nothing Arrived - Live from Spotify London,66,2013
75kiQfmmuQwgquZ9RLSvuA,"Tyler, The Creator",Domo23,60,2013
5RRWirYSE08FPKD6Mx4v0V,The Mowgli's,San Francisco,57,2013
60b6B2ULC85t4Y5IjZvP7A,"Tyler, The Creator",Tamale,60,2013
