,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
336,0.644,0.73,1,-6.565,1,0.0287,0.00215,0.00178,0.233,0.695,116.981,audio_features,2073QOEC8rBtSyTsRyaWiP,spotify:track:2073QOEC8rBtSyTsRyaWiP,https://api.spotify.com/v1/tracks/2073QOEC8rBtSyTsRyaWiP,https://api.spotify.com/v1/audio-analysis/2073QOEC8rBtSyTsRyaWiP,352004,4
337,0.451,0.588,11,-7.973,0,0.2,0.0643,0.0,0.171,0.332,171.849,audio_features,0H6fDB7YaMZe1rXCmATx9l,spotify:track:0H6fDB7YaMZe1rXCmATx9l,https://api.spotify.com/v1/tracks/0H6fDB7YaMZe1rXCmATx9l,https://api.spotify.com/v1/audio-analysis/0H6fDB7YaMZe1rXCmATx9l,220373,4
338,0.766,0.682,1,-5.02,1,0.0419,0.0113,0.00016,0.104,0.833,127.966,audio_features,08Bfk5Y2S5fCxgxk371Eel,spotify:track:08Bfk5Y2S5fCxgxk371Eel,https://api.spotify.com/v1/tracks/08Bfk5Y2S5fCxgxk371Eel,https://api.spotify.com/v1/audio-analysis/08Bfk5Y2S5fCxgxk371Eel,243533,4
339,0.625,0.826,4,-5.037,1,0.0325,0.121,0.0,0.158,0.699,99.919,audio_features,6fIvjDuusQK59brMgHV9qb,spotify:track:6fIvjDuusQK59brMgHV9qb,https://api.spotify.com/v1/tracks/6fIvjDuusQK59brMgHV9qb,https://api.spotify.com/v1/audio-analysis/6fIvjDuusQK59brMgHV9qb,218867,4
340,0.405,0.95,6,-2.8,1,0.071,0.00033,3.47e-06,0.108,0.383,139.715,audio_features,2EGF4JrisrJ4D4HOdTyYEO,spotify:track:2EGF4JrisrJ4D4HOdTyYEO,https://api.spotify.com/v1/tracks/2EGF4JrisrJ4D4HOdTyYEO,https://api.spotify.com/v1/audio-analysis/2EGF4JrisrJ4D4HOdTyYEO,296733,4
341,0.856,0.47,7,-8.467,1,0.084,0.344,0.0,0.124,0.929,133.02,audio_features,4Hrw5VbQ9xDPdHdLCqBsSA,spotify:track:4Hrw5VbQ9xDPdHdLCqBsSA,https://api.spotify.com/v1/tracks/4Hrw5VbQ9xDPdHdLCqBsSA,https://api.spotify.com/v1/audio-analysis/4Hrw5VbQ9xDPdHdLCqBsSA,216240,4
342,0.551,0.452,8,-9.402,1,0.0299,0.5,0.0,0.272,0.329,142.015,audio_features,4FcOYKkhIXgvO787zu0Cxy,spotify:track:4FcOYKkhIXgvO787zu0Cxy,https://api.spotify.com/v1/tracks/4FcOYKkhIXgvO787zu0Cxy,https://api.spotify.com/v1/audio-analysis/4FcOYKkhIXgvO787zu0Cxy,214560,4
343,0.69,0.621,8,-3.583,1,0.06,0.321,2.81e-05,0.0884,0.497,66.858,audio_features,0j55p8YRAPG8yajtNyjt6A,spotify:track:0j55p8YRAPG8yajtNyjt6A,https://api.spotify.com/v1/tracks/0j55p8YRAPG8yajtNyjt6A,https://api.spotify.com/v1/audio-analysis/0j55p8YRAPG8yajtNyjt6A,233253,3
344,0.773,0.736,9,-5.589,1,0.0383,0.0335,0.0184,0.104,0.212,127.056,audio_features,5RfBhOGNbbXT5LiIvbHLhN,spotify:track:5RfBhOGNbbXT5LiIvbHLhN,https://api.spotify.com/v1/tracks/5RfBhOGNbbXT5LiIvbHLhN,https://api.spotify.com/v1/audio-analysis/5RfBhOGNbbXT5LiIvbHLhN,184000,4
345,0.606,0.942,2,-3.618,1,0.0357,0.000233,7.07e-06,0.106,0.373,110.98,audio_features,1mX6SYJ1ZpcoxQUiER8wOI,spotify:track:1mX6SYJ1ZpcoxQUiER8wOI,https://api.spotify.com/v1/tracks/1mX6SYJ1ZpcoxQUiER8wOI,https://api.spotify.com/v1/audio-analysis/1mX6SYJ1ZpcoxQUiER8wOI,270387,4
346,0.296,0.0792,10,-16.569,0,0.0392,0.902,0.591,0.128,0.497,111.272,audio_features,4D6TpthzUVNTjWQqfBW5Kb,spotify:track:4D6TpthzUVNTjWQqfBW5Kb,https://api.spotify.com/v1/tracks/4D6TpthzUVNTjWQqfBW5Kb,https://api.spotify.com/v1/audio-analysis/4D6TpthzUVNTjWQqfBW5Kb,62253,3
347,0.608,0.569,0,-7.227,1,0.0284,0.537,0.0,0.097,0.238,159.845,audio_features,1EQn3Uc5AyUXoiPLeyCrrg,spotify:track:1EQn3Uc5AyUXoiPLeyCrrg,https://api.spotify.com/v1/tracks/1EQn3Uc5AyUXoiPLeyCrrg,https://api.spotify.com/v1/audio-analysis/1EQn3Uc5AyUXoiPLeyCrrg,237920,4
348,0.591,0.847,7,-4.963,1,0.0642,0.00971,0.000124,0.176,0.64,104.004,audio_features,0fsuyQqz1nuYtfosExYeeY,spotify:track:0fsuyQqz1nuYtfosExYeeY,https://api.spotify.com/v1/tracks/0fsuyQqz1nuYtfosExYeeY,https://api.spotify.com/v1/audio-analysis/0fsuyQqz1nuYtfosExYeeY,235840,4
349,0.624,0.757,7,-2.94,1,0.0296,0.00265,1.87e-06,0.189,0.658,121.07,audio_features,6LZaxlycSWrJZ4Volb25qx,spotify:track:6LZaxlycSWrJZ4Volb25qx,https://api.spotify.com/v1/tracks/6LZaxlycSWrJZ4Volb25qx,https://api.spotify.com/v1/audio-analysis/6LZaxlycSWrJZ4Volb25qx,230707,4
350,0.757,0.634,5,-7.993,0,0.0299,0.102,0.0,0.103,0.76,119.985,audio_features,1AgQqthiTBuJBzkv0o5cFT,spotify:track:1AgQqthiTBuJBzkv0o5cFT,https://api.spotify.com/v1/tracks/1AgQqthiTBuJBzkv0o5cFT,https://api.spotify.com/v1/audio-analysis/1AgQqthiTBuJBzkv0o5cFT,211453,4
351,0.537,0.893,0,-5.459,1,0.0893,0.00252,0.0211,0.0636,0.499,183.78,audio_features,2nZ33CKRbgpJQJJQKHuGXb,spotify:track:2nZ33CKRbgpJQJJQKHuGXb,https://api.spotify.com/v1/tracks/2nZ33CKRbgpJQJJQKHuGXb,https://api.spotify.com/v1/audio-analysis/2nZ33CKRbgpJQJJQKHuGXb,227213,4
352,0.64,0.6,11,-8.534,1,0.0318,0.0795,1.5e-06,0.106,0.593,84.969,audio_features,7LrZ3SczM7zlUkVlhevPp2,spotify:track:7LrZ3SczM7zlUkVlhevPp2,https://api.spotify.com/v1/tracks/7LrZ3SczM7zlUkVlhevPp2,https://api.spotify.com/v1/audio-analysis/7LrZ3SczM7zlUkVlhevPp2,172227,4
353,0.412,0.457,4,-9.142,1,0.0288,0.409,0.0187,0.0978,0.202,74.824,audio_features,15fZHvjZXoAILTvmt4EXIk,spotify:track:15fZHvjZXoAILTvmt4EXIk,https://api.spotify.com/v1/tracks/15fZHvjZXoAILTvmt4EXIk,https://api.spotify.com/v1/audio-analysis/15fZHvjZXoAILTvmt4EXIk,187733,4
354,0.5,0.87,7,-3.282,1,0.0368,0.0384,0.0,0.13,0.687,90.001,audio_features,6VKjdUk3JEbeBXv1IusK5M,spotify:track:6VKjdUk3JEbeBXv1IusK5M,https://api.spotify.com/v1/tracks/6VKjdUk3JEbeBXv1IusK5M,https://api.spotify.com/v1/audio-analysis/6VKjdUk3JEbeBXv1IusK5M,252893,4
355,0.55,0.928,0,-5.13,1,0.0625,0.000329,1.35e-06,0.0981,0.515,130.021,audio_features,29tIH81yDrPA9N7QdcOPJV,spotify:track:29tIH81yDrPA9N7QdcOPJV,https://api.spotify.com/v1/tracks/29tIH81yDrPA9N7QdcOPJV,https://api.spotify.com/v1/audio-analysis/29tIH81yDrPA9N7QdcOPJV,211187,4
356,0.796,0.543,1,-7.994,1,0.164,0.0486,0.00584,0.124,0.784,91.212,audio_features,2KBo6O5rkNdtYT3wYjkEkq,spotify:track:2KBo6O5rkNdtYT3wYjkEkq,https://api.spotify.com/v1/tracks/2KBo6O5rkNdtYT3wYjkEkq,https://api.spotify.com/v1/audio-analysis/2KBo6O5rkNdtYT3wYjkEkq,235213,4
357,0.372,0.642,9,-4.819,0,0.148,0.216,0.0,0.114,0.647,67.839,audio_features,4isk4UYRcmslphcTq61xUg,spotify:track:4isk4UYRcmslphcTq61xUg,https://api.spotify.com/v1/tracks/4isk4UYRcmslphcTq61xUg,https://api.spotify.com/v1/audio-analysis/4isk4UYRcmslphcTq61xUg,226360,4
358,0.0797,0.995,1,-17.379,1,0.0612,0.932,0.562,0.31,1e-05,84.788,audio_features,1saXdvEAafdRzUphXBzSHg,spotify:track:1saXdvEAafdRzUphXBzSHg,https://api.spotify.com/v1/tracks/1saXdvEAafdRzUphXBzSHg,https://api.spotify.com/v1/audio-analysis/1saXdvEAafdRzUphXBzSHg,4120258,3
359,0.457,0.536,1,-8.372,0,0.0482,0.161,0.0,0.0969,0.25,145.681,audio_features,15AbuFJdFrbINydSMSqVhV,spotify:track:15AbuFJdFrbINydSMSqVhV,https://api.spotify.com/v1/tracks/15AbuFJdFrbINydSMSqVhV,https://api.spotify.com/v1/audio-analysis/15AbuFJdFrbINydSMSqVhV,258533,4
360,0.768,0.683,7,-7.173,1,0.0604,0.388,0.0,0.286,0.669,99.955,audio_features,2waLDWGLc4Q14ZVyDNrxLM,spotify:track:2waLDWGLc4Q14ZVyDNrxLM,https://api.spotify.com/v1/tracks/2waLDWGLc4Q14ZVyDNrxLM,https://api.spotify.com/v1/audio-analysis/2waLDWGLc4Q14ZVyDNrxLM,178144,4
361,0.468,0.812,1,-3.44,0,0.0491,0.0372,1.46e-06,0.0688,0.789,72.987,audio_features,3GbjOImkNo5nFT2GQxVr11,spotify:track:3GbjOImkNo5nFT2GQxVr11,https://api.spotify.com/v1/tracks/3GbjOImkNo5nFT2GQxVr11,https://api.spotify.com/v1/audio-analysis/3GbjOImkNo5nFT2GQxVr11,229893,4
362,0.709,0.654,5,-7.753,1,0.0267,0.106,0.0,0.277,0.488,119.989,audio_features,7bNX2Fgb4MjPrYbkHaCNwV,spotify:track:7bNX2Fgb4MjPrYbkHaCNwV,https://api.spotify.com/v1/tracks/7bNX2Fgb4MjPrYbkHaCNwV,https://api.spotify.com/v1/audio-analysis/7bNX2Fgb4MjPrYbkHaCNwV,207587,4
363,0.719,0.698,0,-6.353,0,0.0559,0.165,0.0,0.133,0.362,89.976,audio_features,1DyV9obL0pPibOjW5ufg15,spotify:track:1DyV9obL0pPibOjW5ufg15,https://api.spotify.com/v1/tracks/1DyV9obL0pPibOjW5ufg15,https://api.spotify.com/v1/audio-analysis/1DyV9obL0pPibOjW5ufg15,222960,4
364,0.74,0.849,3,-3.171,1,0.113,0.524,0.0,0.0911,0.964,165.91,audio_features,58rgceeiYu1wFneDP2j5LJ,spotify:track:58rgceeiYu1wFneDP2j5LJ,https://api.spotify.com/v1/tracks/58rgceeiYu1wFneDP2j5LJ,https://api.spotify.com/v1/audio-analysis/58rgceeiYu1wFneDP2j5LJ,144147,3
365,0.762,0.739,0,-4.178,0,0.0328,0.0269,0.0,0.498,0.852,110.002,audio_features,0TyOpxlWwDx98bjkIVHUgY,spotify:track:0TyOpxlWwDx98bjkIVHUgY,https://api.spotify.com/v1/tracks/0TyOpxlWwDx98bjkIVHUgY,https://api.spotify.com/v1/audio-analysis/0TyOpxlWwDx98bjkIVHUgY,198960,4
366,0.538,0.334,3,-8.0,1,0.0337,0.585,0.0,0.0851,0.722,88.084,audio_features,7zNMkRAX6YiP0pH2yroCKB,spotify:track:7zNMkRAX6YiP0pH2yroCKB,https://api.spotify.com/v1/tracks/7zNMkRAX6YiP0pH2yroCKB,https://api.spotify.com/v1/audio-analysis/7zNMkRAX6YiP0pH2yroCKB,153040,4
367,0.709,0.384,5,-12.427,1,0.0301,0.0893,0.848,0.0961,0.691,87.961,audio_features,0ey9VL7lFerteaCVvahKYV,spotify:track:0ey9VL7lFerteaCVvahKYV,https://api.spotify.com/v1/tracks/0ey9VL7lFerteaCVvahKYV,https://api.spotify.com/v1/audio-analysis/0ey9VL7lFerteaCVvahKYV,309307,4
368,0.558,0.408,2,-8.235,1,0.0253,0.05,0.013,0.125,0.162,82.021,audio_features,06wxyCQFJOT0bjvSPMQj7x,spotify:track:06wxyCQFJOT0bjvSPMQj7x,https://api.spotify.com/v1/tracks/06wxyCQFJOT0bjvSPMQj7x,https://api.spotify.com/v1/audio-analysis/06wxyCQFJOT0bjvSPMQj7x,310293,4
369,0.663,0.444,11,-11.214,0,0.0338,0.274,0.659,0.388,0.2,122.974,audio_features,5kxinzQqkSJhL7QDdvkDFM,spotify:track:5kxinzQqkSJhL7QDdvkDFM,https://api.spotify.com/v1/tracks/5kxinzQqkSJhL7QDdvkDFM,https://api.spotify.com/v1/audio-analysis/5kxinzQqkSJhL7QDdvkDFM,240493,4
370,0.484,0.727,0,-6.107,1,0.0358,0.198,0.00204,0.107,0.216,120.066,audio_features,6SoUUr6i1X0GReHinApeKI,spotify:track:6SoUUr6i1X0GReHinApeKI,https://api.spotify.com/v1/tracks/6SoUUr6i1X0GReHinApeKI,https://api.spotify.com/v1/audio-analysis/6SoUUr6i1X0GReHinApeKI,296560,4
371,0.84,0.482,6,-7.116,0,0.0333,0.202,0.0,0.0873,0.957,95.498,audio_features,6q1qACcezH6eH77Xljh5QV,spotify:track:6q1qACcezH6eH77Xljh5QV,https://api.spotify.com/v1/tracks/6q1qACcezH6eH77Xljh5QV,https://api.spotify.com/v1/audio-analysis/6q1qACcezH6eH77Xljh5QV,243053,4
372,0.638,0.705,2,-4.47,1,0.035,0.219,0.0,0.156,0.304,91.961,audio_features,2l8sAa7La9rjejJAmHdPEB,spotify:track:2l8sAa7La9rjejJAmHdPEB,https://api.spotify.com/v1/tracks/2l8sAa7La9rjejJAmHdPEB,https://api.spotify.com/v1/audio-analysis/2l8sAa7La9rjejJAmHdPEB,209933,4
373,0.79,0.44,10,-10.572,1,0.0335,0.731,0.000429,0.24,0.787,110.129,audio_features,2wygBuUWMXrQujBBlwhDCL,spotify:track:2wygBuUWMXrQujBBlwhDCL,https://api.spotify.com/v1/tracks/2wygBuUWMXrQujBBlwhDCL,https://api.spotify.com/v1/audio-analysis/2wygBuUWMXrQujBBlwhDCL,199693,4
374,0.815,0.738,10,-5.142,1,0.127,0.548,0.0,0.0772,0.967,119.905,audio_features,5GTtj2q0psedXHdUnFG4z3,spotify:track:5GTtj2q0psedXHdUnFG4z3,https://api.spotify.com/v1/tracks/5GTtj2q0psedXHdUnFG4z3,https://api.spotify.com/v1/audio-analysis/5GTtj2q0psedXHdUnFG4z3,151213,4
375,0.719,0.616,1,-3.951,1,0.0395,0.00683,3.11e-05,0.0742,0.625,124.963,audio_features,7z73ehYAn9O1XP9XlCqVtd,spotify:track:7z73ehYAn9O1XP9XlCqVtd,https://api.spotify.com/v1/tracks/7z73ehYAn9O1XP9XlCqVtd,https://api.spotify.com/v1/audio-analysis/7z73ehYAn9O1XP9XlCqVtd,200880,4
376,0.493,0.892,4,-5.601,1,0.0352,0.000128,0.0218,0.207,0.23,133.479,audio_features,52UWtKlYjZO3dHoRlWuz9S,spotify:track:52UWtKlYjZO3dHoRlWuz9S,https://api.spotify.com/v1/tracks/52UWtKlYjZO3dHoRlWuz9S,https://api.spotify.com/v1/audio-analysis/52UWtKlYjZO3dHoRlWuz9S,292413,4
377,0.846,0.774,1,-5.131,1,0.0509,0.00752,0.0,0.207,0.375,120.012,audio_features,7CisLSqtKbDw2VtpN6IuLw,spotify:track:7CisLSqtKbDw2VtpN6IuLw,https://api.spotify.com/v1/tracks/7CisLSqtKbDw2VtpN6IuLw,https://api.spotify.com/v1/audio-analysis/7CisLSqtKbDw2VtpN6IuLw,202000,4
378,0.688,0.853,10,-5.814,1,0.0493,0.386,0.0,0.0862,0.743,103.993,audio_features,5AkZntfhC6IBpNtWyWTWhk,spotify:track:5AkZntfhC6IBpNtWyWTWhk,https://api.spotify.com/v1/tracks/5AkZntfhC6IBpNtWyWTWhk,https://api.spotify.com/v1/audio-analysis/5AkZntfhC6IBpNtWyWTWhk,268320,4
379,0.314,0.644,1,-4.646,1,0.0345,0.0266,0.0,0.108,0.27,198.063,audio_features,7iuU9NU6rhcWNYJ1KjylTO,spotify:track:7iuU9NU6rhcWNYJ1KjylTO,https://api.spotify.com/v1/tracks/7iuU9NU6rhcWNYJ1KjylTO,https://api.spotify.com/v1/audio-analysis/7iuU9NU6rhcWNYJ1KjylTO,228800,4
380,0.796,0.401,2,-9.696,1,0.0459,0.57,0.0,0.0983,0.818,147.81,audio_features,2yVhdgjCt0T2keTR1YlKEp,spotify:track:2yVhdgjCt0T2keTR1YlKEp,https://api.spotify.com/v1/tracks/2yVhdgjCt0T2keTR1YlKEp,https://api.spotify.com/v1/audio-analysis/2yVhdgjCt0T2keTR1YlKEp,288863,4
381,0.665,0.59,1,-6.831,0,0.0257,0.358,0.628,0.564,0.577,110.069,audio_features,2qKTOaX1ZeMWn3aKhpxkz5,spotify:track:2qKTOaX1ZeMWn3aKhpxkz5,https://api.spotify.com/v1/tracks/2qKTOaX1ZeMWn3aKhpxkz5,https://api.spotify.com/v1/audio-analysis/2qKTOaX1ZeMWn3aKhpxkz5,308680,4
382,0.774,0.881,2,-4.681,1,0.0917,0.0107,0.0431,0.289,0.775,113.511,audio_features,28IZUzBnFsBxyrgdsdlQPg,spotify:track:28IZUzBnFsBxyrgdsdlQPg,https://api.spotify.com/v1/tracks/28IZUzBnFsBxyrgdsdlQPg,https://api.spotify.com/v1/audio-analysis/28IZUzBnFsBxyrgdsdlQPg,272387,3
383,0.694,0.719,7,-4.538,1,0.0484,0.00131,1.47e-05,0.0714,0.352,129.961,audio_features,3RJclnBV8g9mvHPtSzPf7c,spotify:track:3RJclnBV8g9mvHPtSzPf7c,https://api.spotify.com/v1/tracks/3RJclnBV8g9mvHPtSzPf7c,https://api.spotify.com/v1/audio-analysis/3RJclnBV8g9mvHPtSzPf7c,274147,4
384,0.368,0.906,11,-2.892,0,0.101,0.0019,0.0,0.344,0.692,177.956,audio_features,1hi0P1Y2he1p09xnUccuAN,spotify:track:1hi0P1Y2he1p09xnUccuAN,https://api.spotify.com/v1/tracks/1hi0P1Y2he1p09xnUccuAN,https://api.spotify.com/v1/audio-analysis/1hi0P1Y2he1p09xnUccuAN,236427,4
385,0.609,0.81,11,-4.207,1,0.0296,0.11,0.0,0.246,0.47,117.364,audio_features,4ucLHLiSjvkCz5Lr5dlVUj,spotify:track:4ucLHLiSjvkCz5Lr5dlVUj,https://api.spotify.com/v1/tracks/4ucLHLiSjvkCz5Lr5dlVUj,https://api.spotify.com/v1/audio-analysis/4ucLHLiSjvkCz5Lr5dlVUj,196707,4
386,0.705,0.751,7,-4.767,1,0.287,0.0598,2.51e-06,0.907,0.819,80.727,audio_features,1UJNbgfTzG1gZZTWFJdMf1,spotify:track:1UJNbgfTzG1gZZTWFJdMf1,https://api.spotify.com/v1/tracks/1UJNbgfTzG1gZZTWFJdMf1,https://api.spotify.com/v1/audio-analysis/1UJNbgfTzG1gZZTWFJdMf1,174867,4
387,0.46,0.826,1,-5.624,1,0.0525,0.0338,3.49e-05,0.115,0.747,160.222,audio_features,18WhWzFnqEbE04y4H5Y13z,spotify:track:18WhWzFnqEbE04y4H5Y13z,https://api.spotify.com/v1/tracks/18WhWzFnqEbE04y4H5Y13z,https://api.spotify.com/v1/audio-analysis/18WhWzFnqEbE04y4H5Y13z,253013,4
388,0.721,0.863,2,-4.226,1,0.0558,0.0174,0.0,0.178,0.35,139.981,audio_features,35QGdv6aFbIaLM0Ozr3rHt,spotify:track:35QGdv6aFbIaLM0Ozr3rHt,https://api.spotify.com/v1/tracks/35QGdv6aFbIaLM0Ozr3rHt,https://api.spotify.com/v1/audio-analysis/35QGdv6aFbIaLM0Ozr3rHt,250307,4
389,0.391,0.559,3,-6.371,1,0.197,0.578,0.0,0.138,0.719,178.482,audio_features,1kKLjAhCZXIJBaVBbtEkkT,spotify:track:1kKLjAhCZXIJBaVBbtEkkT,https://api.spotify.com/v1/tracks/1kKLjAhCZXIJBaVBbtEkkT,https://api.spotify.com/v1/audio-analysis/1kKLjAhCZXIJBaVBbtEkkT,221093,3
390,0.593,0.398,4,-13.301,0,0.0295,0.0273,0.827,0.231,0.0989,98.728,audio_features,2SPTGg9SC5MT1FwNX4IYfx,spotify:track:2SPTGg9SC5MT1FwNX4IYfx,https://api.spotify.com/v1/tracks/2SPTGg9SC5MT1FwNX4IYfx,https://api.spotify.com/v1/audio-analysis/2SPTGg9SC5MT1FwNX4IYfx,191067,4
391,0.592,0.917,9,-1.278,1,0.0275,0.00637,1.3e-06,0.112,0.682,127.439,audio_features,0nzsQbMirivcvRc6rNfXSp,spotify:track:0nzsQbMirivcvRc6rNfXSp,https://api.spotify.com/v1/tracks/0nzsQbMirivcvRc6rNfXSp,https://api.spotify.com/v1/audio-analysis/0nzsQbMirivcvRc6rNfXSp,264533,4
392,0.577,0.735,1,-5.425,0,0.0288,0.000305,5.98e-06,0.339,0.324,130.055,audio_features,3BXe9ZWHc05Ejzo51NuQVG,spotify:track:3BXe9ZWHc05Ejzo51NuQVG,https://api.spotify.com/v1/tracks/3BXe9ZWHc05Ejzo51NuQVG,https://api.spotify.com/v1/audio-analysis/3BXe9ZWHc05Ejzo51NuQVG,203760,4
393,0.666,0.91,4,-6.457,1,0.0399,0.0879,8.43e-06,0.335,0.919,117.141,audio_features,2D4D3hiOf5U0W6SvJoCQph,spotify:track:2D4D3hiOf5U0W6SvJoCQph,https://api.spotify.com/v1/tracks/2D4D3hiOf5U0W6SvJoCQph,https://api.spotify.com/v1/audio-analysis/2D4D3hiOf5U0W6SvJoCQph,284373,4
394,0.882,0.624,6,-5.372,1,0.0681,0.358,0.0,0.0678,0.9,96.897,audio_features,1WPQ1MfGc8KYi4eu0JwjlR,spotify:track:1WPQ1MfGc8KYi4eu0JwjlR,https://api.spotify.com/v1/tracks/1WPQ1MfGc8KYi4eu0JwjlR,https://api.spotify.com/v1/audio-analysis/1WPQ1MfGc8KYi4eu0JwjlR,216893,4
395,0.318,0.918,2,-6.288,1,0.0373,0.0565,0.293,0.659,0.6,120.567,audio_features,3jZ0GKAZiDMya0dZPrw8zq,spotify:track:3jZ0GKAZiDMya0dZPrw8zq,https://api.spotify.com/v1/tracks/3jZ0GKAZiDMya0dZPrw8zq,https://api.spotify.com/v1/audio-analysis/3jZ0GKAZiDMya0dZPrw8zq,404413,4
396,0.276,0.263,7,-7.859,1,0.0372,0.609,0.0,0.0802,0.0997,124.404,audio_features,3pZVH0mPC6fxtmjOT0i9t5,spotify:track:3pZVH0mPC6fxtmjOT0i9t5,https://api.spotify.com/v1/tracks/3pZVH0mPC6fxtmjOT0i9t5,https://api.spotify.com/v1/audio-analysis/3pZVH0mPC6fxtmjOT0i9t5,361387,4
397,0.559,0.868,11,-4.738,0,0.0475,1.2e-05,0.00394,0.0418,0.684,140.021,audio_features,7oL13WHjhUFhVq9POP7qfC,spotify:track:7oL13WHjhUFhVq9POP7qfC,https://api.spotify.com/v1/tracks/7oL13WHjhUFhVq9POP7qfC,https://api.spotify.com/v1/audio-analysis/7oL13WHjhUFhVq9POP7qfC,264373,4
398,0.56,0.925,0,-5.48,1,0.0362,0.0372,0.0,0.104,0.178,135.009,audio_features,4tXBsD5sEzxlJjWCOz6qzs,spotify:track:4tXBsD5sEzxlJjWCOz6qzs,https://api.spotify.com/v1/tracks/4tXBsD5sEzxlJjWCOz6qzs,https://api.spotify.com/v1/audio-analysis/4tXBsD5sEzxlJjWCOz6qzs,339853,4
399,0.48,0.195,10,-11.952,1,0.0313,0.936,0.000762,0.18,0.411,133.563,audio_features,2mN9PvVZX0thvOclMwQAju,spotify:track:2mN9PvVZX0thvOclMwQAju,https://api.spotify.com/v1/tracks/2mN9PvVZX0thvOclMwQAju,https://api.spotify.com/v1/audio-analysis/2mN9PvVZX0thvOclMwQAju,191813,4
400,0.816,0.669,6,-7.925,1,0.0295,0.284,0.0,0.0563,0.967,112.132,audio_features,16OFkCrdYH524sqvTPt6CT,spotify:track:16OFkCrdYH524sqvTPt6CT,https://api.spotify.com/v1/tracks/16OFkCrdYH524sqvTPt6CT,https://api.spotify.com/v1/audio-analysis/16OFkCrdYH524sqvTPt6CT,171813,4
401,0.871,0.567,2,-9.264,1,0.364,0.171,0.0,0.0551,0.794,97.422,audio_features,2fpzSINgTCbf4sS7LH39G5,spotify:track:2fpzSINgTCbf4sS7LH39G5,https://api.spotify.com/v1/tracks/2fpzSINgTCbf4sS7LH39G5,https://api.spotify.com/v1/audio-analysis/2fpzSINgTCbf4sS7LH39G5,219089,4
402,0.608,0.669,7,-8.458,1,0.0419,0.223,2.58e-05,0.104,0.832,167.624,audio_features,5WejEyXB6jW1CTmCVPRHRP,spotify:track:5WejEyXB6jW1CTmCVPRHRP,https://api.spotify.com/v1/tracks/5WejEyXB6jW1CTmCVPRHRP,https://api.spotify.com/v1/audio-analysis/5WejEyXB6jW1CTmCVPRHRP,225653,4
403,0.555,0.8,0,-4.835,1,0.0776,0.0353,0.0,0.0783,0.801,174.007,audio_features,03teNQu8rWlFnNzF1ULXIq,spotify:track:03teNQu8rWlFnNzF1ULXIq,https://api.spotify.com/v1/tracks/03teNQu8rWlFnNzF1ULXIq,https://api.spotify.com/v1/audio-analysis/03teNQu8rWlFnNzF1ULXIq,175027,4
404,0.282,0.932,9,-4.701,1,0.0387,0.12,0.0335,0.0692,0.536,190.08,audio_features,01wsKcJ8ptqUmatpJlEGYj,spotify:track:01wsKcJ8ptqUmatpJlEGYj,https://api.spotify.com/v1/tracks/01wsKcJ8ptqUmatpJlEGYj,https://api.spotify.com/v1/audio-analysis/01wsKcJ8ptqUmatpJlEGYj,255893,4
405,0.895,0.52,11,-9.451,0,0.0507,0.117,0.0,0.15,0.599,127.966,audio_features,5iQCD42G5pGwBc6crVaHnq,spotify:track:5iQCD42G5pGwBc6crVaHnq,https://api.spotify.com/v1/tracks/5iQCD42G5pGwBc6crVaHnq,https://api.spotify.com/v1/audio-analysis/5iQCD42G5pGwBc6crVaHnq,287613,4
406,0.792,0.808,5,-4.156,1,0.0963,0.335,0.0,0.269,0.709,92.064,audio_features,0wDbYIl4fN2mccHczCJqEf,spotify:track:0wDbYIl4fN2mccHczCJqEf,https://api.spotify.com/v1/tracks/0wDbYIl4fN2mccHczCJqEf,https://api.spotify.com/v1/audio-analysis/0wDbYIl4fN2mccHczCJqEf,230600,4
407,0.559,0.414,9,-7.032,0,0.351,0.0445,0.0,0.204,0.472,155.949,audio_features,4qhhB1wqCRU5BBzotRGov3,spotify:track:4qhhB1wqCRU5BBzotRGov3,https://api.spotify.com/v1/tracks/4qhhB1wqCRU5BBzotRGov3,https://api.spotify.com/v1/audio-analysis/4qhhB1wqCRU5BBzotRGov3,212347,4
408,0.411,0.768,3,-4.21,1,0.0562,0.000614,0.00859,0.134,0.672,134.408,audio_features,5MZrOnwTMwnUqAMxTNnV7t,spotify:track:5MZrOnwTMwnUqAMxTNnV7t,https://api.spotify.com/v1/tracks/5MZrOnwTMwnUqAMxTNnV7t,https://api.spotify.com/v1/audio-analysis/5MZrOnwTMwnUqAMxTNnV7t,322613,4
409,0.333,0.114,9,-21.255,1,0.0453,0.906,0.96,0.119,0.0566,141.839,audio_features,4jNQkWhuzqrbqQuqanFFJ6,spotify:track:4jNQkWhuzqrbqQuqanFFJ6,https://api.spotify.com/v1/tracks/4jNQkWhuzqrbqQuqanFFJ6,https://api.spotify.com/v1/audio-analysis/4jNQkWhuzqrbqQuqanFFJ6,165160,4
