,song_id,artist_name,track_name,popularity,year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
1418,2rg3yLJKN5Yl4JCHHkMgeC,Josh Turner,Time Is Love,54,2012,0.663,0.814,2,-4.987,1,0.0466,0.0653,0.000252,0.0823,0.547,111.97,200373,4
1419,6aiap0DxIpyscSAIaPp9kk,The Lacs,Just Another Thing (feat. Crucifix),54,2012,0.773,0.684,0,-6.763,1,0.067,0.0784,0.0,0.0868,0.484,89.992,217173,4
1420,1hrfvLgEC9lci0kB89QEQ0,Avenged Sevenfold,Carry On,59,2012,0.471,0.985,2,-3.618,1,0.191,0.00018,4.17e-05,0.0557,0.14,135.063,255077,4
1421,5JFkuKQsPps2ZaZzaLx63d,Lindsey Stirling,Crystallize,54,2012,0.44,0.623,0,-8.228,1,0.0316,0.000856,0.0586,0.103,0.0563,140.006,258800,4
1422,5vuJuBqwzHJgCA1ysRfwxZ,Kendrick Lamar,good kid,54,2012,0.451,0.831,5,-8.641,0,0.307,0.0623,0.0,0.185,0.41,176.162,214120,4
1423,4x3qqSA4cP49oZQXPLnDBe,Adam Lambert,Runnin',62,2012,0.408,0.868,2,-4.438,0,0.0837,0.0082,0.0,0.151,0.387,83.469,228533,4
1424,0zhzkkSXFj60Y5fzb2j9hU,Lauren Aquilina,King,60,2012,0.693,0.205,4,-9.403,1,0.0276,0.901,0.0,0.103,0.236,82.44,238000,4
1425,5XsFHtfZJ8yHRWvKK4uQWO,Chris Cagle,Let There Be Cowgirls,54,2012,0.537,0.788,11,-5.557,1,0.0362,0.0892,1.27e-06,0.164,0.727,161.991,273480,4
1426,3Y7fpFZbHLpAvWJJYGehz0,Xavier Rudd,Follow The Sun,68,2012,0.611,0.394,0,-10.757,1,0.0416,0.534,4.68e-05,0.108,0.202,123.941,256267,4
1427,6H96yLcXFKuBYTFEEi4Vl2,Rayland Baxter,Willy's Song,54,2012,0.498,0.512,1,-8.201,0,0.053,0.519,0.0,0.106,0.491,166.926,223547,4
1428,6XDSSxwOntlKPkE6wVzucb,Brandy,Put It Down,57,2012,0.761,0.413,0,-8.104,1,0.195,0.019,0.0,0.0829,0.595,141.056,246213,4
1429,1aiDlPLPljMFUylWjMZras,John Mayer,Something Like Olivia,59,2012,0.771,0.424,7,-12.156,1,0.0374,0.595,0.000372,0.0788,0.638,98.795,180627,4
1430,4O9dZs2B0ilk4PEfX2bPEv,Lana Del Rey,Diet Mountain Dew,54,2012,0.595,0.696,10,-5.921,0,0.0417,0.276,0.0,0.411,0.533,88.013,222920,4
1431,3ohupB1Wm1Cvcyre7rtS9p,Flume,Holdin On,54,2012,0.43,0.436,8,-4.816,1,0.119,0.17,0.0,0.128,0.217,90.053,154414,4
1432,760Gu5DFBFjADZq5HvCHrR,Los Telez,Yo Soy Tu Maestro,55,2012,0.819,0.546,5,-8.095,0,0.057,0.189,0.0,0.131,0.888,155.034,276813,4
1433,5css8d6tc4sYLpjBNRVCO0,Dirty Heads,Cabin By the Sea,54,2012,0.685,0.684,11,-7.991,1,0.0504,0.236,3.43e-05,0.97,0.779,168.017,245501,4
1434,3qK0HkXzkrLvwU2P6MhLpN,Voz De Mando,Muchacho De Campo,56,2012,0.811,0.381,8,-9.889,1,0.0614,0.0842,0.0,0.107,0.904,158.296,188960,3
1435,5XY2LEP0uEeUuDMVNdNTI8,MKTO,Goodbye Song,56,2012,0.717,0.857,0,-5.222,1,0.0808,0.0526,0.0,0.0582,0.739,99.019,231933,4
1436,6nS1vMV1zs8c0Lk6mud78D,Christina Aguilera,Just A Fool,58,2012,0.573,0.857,7,-2.85,1,0.0432,0.0417,0.0,0.179,0.406,83.07,253747,3
1437,0QIYINh2AwmOmdu8CRYvlw,Knife Party,Bonfire,62,2012,0.536,0.944,1,-3.029,1,0.0867,0.000117,0.00345,0.353,0.589,174.031,272078,4
1438,1uQbeHF6znPkD99pDGLvRN,Q-Tip,Vivrant Thing - Club Mix,53,2012,0.914,0.698,9,-8.619,1,0.0541,0.00631,0.000295,0.0575,0.613,99.034,190440,4
1439,3EKh7JNsBrGoh2xqPotBKT,Pierce The Veil,Hell Above,56,2012,0.48,0.977,6,-1.993,1,0.117,0.000463,2.82e-06,0.355,0.331,129.999,223547,4
1440,611nlMA40SKg9gQ4pTVXT3,The Living Tombstone,Discord,58,2012,0.676,0.835,8,-4.382,0,0.044,0.00682,3.04e-05,0.081,0.8,104.987,193776,4
1441,4YA7nxDtAVE2R1Eryx7uRu,Ja Rule,Always On Time,54,2012,0.839,0.706,5,-6.119,0,0.231,0.19,0.0,0.205,0.857,96.67,245373,4
1442,3xqxETvPg43KWP0HOGiOmu,alt-J,Something Good,54,2012,0.682,0.581,7,-10.339,1,0.0295,0.714,0.324,0.0802,0.539,108.981,217320,4
1444,19n9s9SfnLtwPEODqk8KCT,The Avett Brothers,Live And Die,53,2012,0.585,0.779,11,-5.083,1,0.0269,0.0827,1.77e-06,0.151,0.58,118.015,271187,4
1445,43hHjvaO9brl5t7ywedeyx,Trey Songz,Dive In,55,2012,0.587,0.648,0,-6.954,1,0.089,0.0279,0.0,0.962,0.37,119.888,252453,4
1446,0SPGL2j5OrG1L7YvP6tT6X,One Direction,I Would,61,2012,0.72,0.711,4,-5.962,1,0.0508,0.00768,0.0,0.243,0.596,126.452,202200,4
1447,2g6zbVqZvnc1dk6cYUhr5g,B.o.B,Ray Bands,54,2012,0.738,0.818,1,-4.973,1,0.0392,0.0159,1.91e-05,0.235,0.489,150.032,228280,4
1448,7xmCwWVmWBawnIzRUdg3Nr,G-Eazy,Marilyn (feat. Dominique Le Jeune),56,2012,0.435,0.641,10,-7.274,1,0.104,0.131,0.0,0.273,0.156,115.534,196216,3
1449,3rocTBn0NsGrVAHGOZNzH5,James Vincent McMorrow,Higher Love,54,2012,0.373,0.114,5,-17.951,1,0.0476,0.964,0.000498,0.111,0.173,127.545,214787,1
1450,6VojZJpMyuKClbwyilWlQj,The Beach Boys,Wouldn't It Be Nice,54,2012,0.385,0.657,5,-6.975,1,0.0342,0.724,0.0,0.105,0.672,124.895,153867,4
1451,3AAwJ043uT1wXSKDtGyuxF,Richard Armitage,Misty Mountains,53,2012,0.195,0.0111,7,-31.641,0,0.0337,0.845,0.000881,0.112,0.3,83.735,103025,1
1452,4THgRPmLvhNmM9Lzj8qrvH,Miguel,Do You...,53,2012,0.593,0.589,11,-6.401,1,0.0366,0.462,3.88e-06,0.0937,0.306,148.055,207920,4
1453,71Wf5qK9wdtjOfMgujlN6A,Tyga,Make It Nasty,53,2012,0.895,0.724,1,-5.832,1,0.193,0.18,0.0,0.071,0.593,97.532,188867,4
1454,7nCONy10IHp7XD3oYZ0lcx,Death Grips,I've Seen Footage,57,2012,0.603,0.944,11,-3.626,0,0.347,0.0481,0.0,0.342,0.418,130.035,202853,4
1455,4U8hMes3PqpsLJBeMXD71p,Future,Turn On The Lights,54,2012,0.596,0.574,6,-9.373,0,0.212,0.0409,0.0,0.147,0.439,131.075,248360,4
1456,1L8RiMflaEtWqg6GtRQNAF,La Quinta Estacion,Algo Más,53,2012,0.565,0.642,5,-6.294,1,0.0515,0.449,0.0,0.701,0.433,149.731,266040,4
1457,1urrG04mC0IopJD7vpKiiW,Hillsong Worship,I Surrender - Live,53,2012,0.273,0.529,5,-7.353,1,0.034,0.0211,0.00284,0.206,0.134,154.1,346347,3
1458,5u2FOoFhp495GIj5BJC77J,Pierce The Veil,Hold On Till May,56,2012,0.46,0.91,3,-3.71,1,0.0525,0.000585,0.00155,0.0735,0.327,73.019,278587,4
1460,3adeqciqrsp6PQqR0hGDC7,Train,Bruises (feat. Ashley Monroe),56,2012,0.63,0.791,2,-4.497,1,0.0279,0.0131,6.83e-06,0.232,0.491,102.963,231787,4
1461,30j6VZSDihogO2dTvSmwUd,Slightly Stoopid,Mona June (feat. Angela Hunte),54,2012,0.49,0.608,11,-7.705,1,0.0441,0.0543,7.23e-05,0.171,0.512,163.951,218547,4
1463,1sQrCwV8vvtYLqa0KQlwE9,Romeo Santos,You,60,2012,0.725,0.625,9,-7.595,0,0.0741,0.318,0.0,0.0825,0.845,132.108,248813,4
1464,1tzPSule9WZ9B8SujHv8fp,Electric Guest,This Head I Hold,53,2012,0.663,0.873,0,-4.915,1,0.0328,0.0268,0.0108,0.261,0.962,162.021,175773,4
1465,3HyDpKAuR3e4l6QB7hSB2l,My Chemical Romance,The Light Behind Your Eyes,59,2012,0.407,0.459,7,-4.837,1,0.0263,0.0455,2.98e-05,0.111,0.113,75.016,312760,4
1466,2gEmgpnxseKEVRTwkSGopN,Odd Future,White,55,2012,0.51,0.0671,3,-12.163,0,0.0689,0.744,0.0,0.166,0.197,106.017,122933,3
1467,3dw0A0cbqT6Oy2V8KfGwIT,Imagine Dragons,Tiptoe,53,2012,0.527,0.82,6,-5.855,1,0.0325,0.00157,1.88e-05,0.0882,0.25,120.041,193000,4
1468,3aA5fk4c6a7e5HM4rJqkSF,alt-J,Matilda,54,2012,0.576,0.653,2,-9.132,1,0.03,0.779,0.361,0.113,0.209,147.867,227920,4
1469,0UAB340gAcSMk3r0a8PTag,One Direction,More Than This,64,2012,0.498,0.715,0,-4.446,1,0.0315,0.0607,0.0,0.274,0.225,151.809,229107,4
1470,0ywqLd4abMYGOyz36Iw72Y,Aaron Watson,July In Cheyenne (Song For Lane's Momma),53,2012,0.587,0.512,4,-7.523,1,0.0308,0.0439,1.84e-05,0.0452,0.334,141.852,262307,4
1471,7F7GXimeJfRj0YC4GF7IhV,Los Cuates de Sinaloa,Soldado Imperial,56,2012,0.782,0.66,7,-5.629,1,0.0267,0.295,0.0,0.199,0.765,107.484,183573,3
1472,05tFLPSXJ1BbqIXy4Jeqfh,Frank Ocean,End,53,2012,0.476,0.299,2,-17.997,1,0.131,0.383,0.752,0.0878,0.384,119.487,134600,4
1473,0ULEBRTLZhgKisTpgKzAuB,Flume,Insane,54,2012,0.348,0.536,5,-8.257,0,0.0454,0.0505,5.97e-05,0.121,0.0479,188.069,213884,4
1474,6FhB5ZyT4JsIJ0ozDlXCIp,My Darkest Days,Save Yourself,58,2012,0.501,0.915,8,-6.048,0,0.0885,0.000927,1.01e-05,0.252,0.349,122.018,221160,4
1475,08q2CrXYf1ZaMbcKViPdVA,Hiroaki Tommy Tominaga,JOJO SONO CHINO SADAME,59,2012,0.429,0.979,7,-2.204,0,0.119,0.0986,2.32e-06,0.302,0.434,146.145,262567,4
1476,6jBNUlTbv3fyn5t4izsdMa,YUI,Again,62,2012,0.62,0.836,4,-4.27,0,0.0354,0.0427,0.0,0.337,0.546,140.073,255213,4
1477,1QNqrsNQ1JVLEwncov3lEY,P!nk,True Love (feat. Lily Allen),63,2012,0.457,0.823,9,-4.76,1,0.311,0.00144,0.0,0.108,0.578,192.205,230733,4
1478,1bVVKpdOuQ77Ti3kcTdfTy,Passion,One Thing Remains,54,2012,0.428,0.73,11,-4.435,1,0.0286,0.00497,0.0,0.244,0.161,147.976,239613,4
1479,7vvIpJZye5cRR6De1LKM0m,Taylor Swift,The Last Time,53,2012,0.505,0.443,2,-7.039,1,0.0276,0.035,3.15e-06,0.0921,0.123,94.069,298293,4
1480,0pBLfQ5JBjh12H6DGZjMwM,St. Lucia,Elevate,54,2012,0.541,0.982,2,-4.908,1,0.106,0.00767,0.000809,0.291,0.723,104.035,308360,4
1481,6TAD66xjT5uDiewk9O2dQC,Ben Fankhauser,Seize The Day,54,2012,0.475,0.384,10,-9.527,1,0.05,0.566,0.0,0.0729,0.304,119.896,322933,4
1482,5a1iz510sv2W9Dt1MvFd5R,Michael Bublé,It's Beginning to Look a Lot like Christmas,62,2012,0.339,0.214,4,-11.714,1,0.0375,0.908,7.47e-06,0.341,0.363,94.775,206640,3
1483,4zzi2eD2cEPpQ3a307mPPj,The Civil Wars,Billie Jean,62,2012,0.532,0.203,9,-8.524,0,0.0668,0.829,0.0,0.108,0.543,89.646,259920,4
1484,6HvGBgyevPFMrU3KPSHeRV,One Direction,She's Not Afraid,60,2012,0.486,0.918,8,-4.002,1,0.126,0.00908,0.0,0.171,0.849,167.635,190720,4
1485,7FrPSk0rZdCPR50pfzdzMK,Romeo Santos,Que Se Mueran,61,2012,0.775,0.691,11,-4.828,0,0.038,0.548,0.0,0.3,0.855,120.11,250560,4
1488,7hn8Q8WAxFdL4aZ159GI7C,Christina Perri,A Thousand Years (feat. Steve Kazee) - Pt. 2; Soundtrack Version,63,2012,0.272,0.281,10,-8.131,1,0.0307,0.618,0.0,0.111,0.152,138.856,305893,3
1489,5sqhKYHmQSGmGWzrgyL2nc,Jerry Douglas,The Boxer feat. Mumford & Sons and Paul Simon,58,2012,0.502,0.372,0,-10.996,1,0.0313,0.677,5.61e-05,0.104,0.257,98.607,245107,4
1490,7yED4n2U8RR5LKZVmisiev,Tony Bennett,The Way You Look Tonight,59,2012,0.421,0.0533,0,-22.052,1,0.0405,0.946,0.000437,0.131,0.111,111.996,203307,4
1491,5d8yMIlqJH78lwOUP7T3oF,Kendrick Lamar,Real,53,2012,0.652,0.458,1,-12.272,1,0.194,0.0282,0.0,0.664,0.174,100.046,443413,4
1493,6jypaMkKsoc5npsVzxhksl,Frank Ocean,Fertilizer,53,2012,0.706,0.57,11,-7.129,1,0.0841,0.689,0.0698,0.288,0.96,115.864,39640,4
1494,0tmQ3hHXa8MGwUKUm6rAyF,Miguel,Pussy is Mine,52,2012,0.717,0.109,2,-16.159,1,0.0642,0.745,0.0,0.495,0.289,130.397,173200,4
1495,0hkR93a0LriV2CQUhSXw3h,Maejor,Lights Down Low,55,2012,0.717,0.858,7,-3.469,0,0.0422,0.0694,2.8e-06,0.0801,0.67,155.41,186120,4
1496,2gPl93XdGnfKUykwxVHUYt,T.I.,Go Get It,56,2012,0.366,0.667,1,-5.683,1,0.246,0.00212,0.0,0.398,0.51,76.627,217520,4
1497,25CA8QVJQrh5R05UUCaODM,Trey Songz,Heart Attack,54,2012,0.608,0.863,11,-4.87,1,0.131,0.0593,0.0,0.228,0.476,150.029,233147,4
1498,2tW2Kn1IGFFVfRVnQE2UaQ,Ivan Gough,In My Mind (feat. Georgi Kay) - Axwell Radio Edit,60,2012,0.51,0.831,7,-4.514,0,0.0606,0.0435,3.14e-06,0.346,0.376,128.025,185625,4
1499,4V8uu21mnpyg7BElNNJdPs,Hoodie Allen,No Faith in Brooklyn (feat. Jhameel),56,2012,0.695,0.807,9,-5.123,1,0.0346,0.0121,0.0,0.266,0.4,91.947,201227,4
1500,3U4isOIWM3VvDubwSI3y7a,John Legend,All of Me,84,2013,0.422,0.264,8,-7.064,1,0.0322,0.922,0.0,0.132,0.331,119.93,269560,4
1502,3xdjjKMcMOFgo1eQrfbogM,Darius Rucker,Wagon Wheel,75,2013,0.537,0.66,9,-7.174,1,0.0296,0.455,0.0,0.135,0.574,148.096,298373,4
1503,03fT3OHB9KyMtGMt2zwqCT,Luke Bryan,Play It Again,74,2013,0.506,0.886,11,-3.225,1,0.0655,0.0916,0.0,0.0734,0.595,143.935,226867,4
1504,0JmiBCpWc1IAc0et7Xm7FL,Passenger,Let Her Go,75,2013,0.479,0.545,7,-7.346,1,0.0688,0.365,0.0,0.0963,0.244,74.897,252733,4
1505,4h8VwCb1MTGoLKueQ1WgbD,Avicii,Wake Me Up,82,2013,0.532,0.783,2,-5.697,1,0.0523,0.0038,0.0012,0.161,0.643,124.08,247427,4
1506,2PwXOevGUSkU8qaYZjgLq2,Kodaline,All I Want,70,2013,0.209,0.412,0,-9.733,1,0.0443,0.172,0.15,0.0843,0.162,86.26,305747,3
1507,2ZltjIqztEpZtafc8w0I9t,Childish Gambino,3005,73,2013,0.472,0.448,6,-7.272,0,0.326,0.113,0.0,0.0914,0.636,166.077,234215,4
1508,0qcr5FMsEO85NAQjrlDRKo,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",74,2013,0.541,0.485,8,-6.85,1,0.031,0.558,0.0,0.12,0.369,136.956,223840,4
1509,5FVd6KXrgO9B3JPmC8OPst,Arctic Monkeys,Do I Wanna Know?,81,2013,0.548,0.532,5,-7.596,1,0.0323,0.186,0.000263,0.217,0.405,85.03,272394,4
1510,2tznHmp70DxMyr2XhWLOW0,Cage The Elephant,Cigarette Daydreams,71,2013,0.635,0.675,2,-3.445,1,0.0263,0.0801,0.0,0.0831,0.273,113.946,208760,4
1511,4X5f3vT8MRuXF68pfjNte5,A$AP Rocky,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",75,2013,0.852,0.693,1,-6.87,1,0.274,0.024,0.0,0.11,0.66,95.967,233787,4
1512,2dLLR6qlu5UJ5gk0dKz0h3,Lorde,Royals,77,2013,0.674,0.428,7,-9.504,1,0.122,0.121,0.0,0.132,0.337,84.878,190185,4
1513,4nVBt6MZDDP6tRVdQTgxJg,One Direction,Story of My Life,79,2013,0.6,0.663,3,-5.802,1,0.0477,0.225,0.0,0.119,0.286,121.07,245493,4
1514,3gbBpTdY8lnQwqxNCcf795,Bastille,Pompeii,69,2013,0.679,0.715,9,-6.383,1,0.0407,0.0755,0.0,0.271,0.571,127.435,214148,4
1515,0aMHIW1lqrulVCx0LLlr6a,Chance the Rapper,Cocoa Butter Kisses,71,2013,0.679,0.645,6,-7.777,0,0.222,0.0518,0.0,0.145,0.203,125.795,307188,4
1516,6or1bKJiZ06IlK0vFvY75k,Eminem,Rap God,77,2013,0.708,0.843,7,-2.66,1,0.314,0.397,0.0,0.799,0.625,148.14,363521,4
1517,7FOJvA3PxiIU0DN3JjQ7jT,J. Cole,Power Trip (feat. Miguel),71,2013,0.667,0.61,1,-7.054,1,0.217,0.322,0.000203,0.426,0.465,99.991,241160,4
1518,2MvvoeRt8NcOXWESkxWn3g,Lorde,Ribs,72,2013,0.511,0.472,4,-9.277,1,0.091,0.534,0.614,0.11,0.0399,127.978,258969,4
1519,2aSC2xhRxOLiiZZVjhbylH,Drake,"Hold On, We're Going Home",69,2013,0.776,0.413,6,-7.438,0,0.0952,0.00415,2.68e-05,0.0724,0.287,100.003,227880,4
1520,79MSEdtXuudhGhC5AtG07g,PARTYNEXTDOOR,Break from Toronto,72,2013,0.596,0.678,9,-5.18,1,0.0335,0.0199,0.004,0.418,0.259,117.066,99213,4
1521,5Mw9bXG1dLNhbjofkVS2oR,Hillsong UNITED,Oceans (Where Feet May Fail),69,2013,0.262,0.361,2,-10.187,1,0.0333,0.508,0.00268,0.108,0.056,126.784,535963,4
1522,00GOPLxW4PGQuUYdPJh8K1,Childish Gambino,IV. Sweatpants,71,2013,0.71,0.47,1,-9.33,0,0.142,0.154,0.0,0.643,0.581,80.027,180675,4
1523,2y4lAQpi5VTNLu2ldeTdUH,Miley Cyrus,We Can't Stop,76,2013,0.613,0.622,1,-5.794,0,0.0334,0.00882,0.0,0.37,0.484,80.003,231240,4
1524,5anCkDvJ17aznvK5TED5uo,Avenged Sevenfold,Hail to the King,74,2013,0.58,0.916,3,-4.358,0,0.0387,0.000297,0.0259,0.126,0.683,118.004,305907,4
1525,0GaBIpyHvytM1UBYmqXu08,Drake,From Time,68,2013,0.738,0.491,1,-9.726,0,0.413,0.626,0.0,0.126,0.448,94.378,322160,4
1526,1yjY7rpaAQvKwpdUliHx0d,Paramore,Still into You,73,2013,0.602,0.923,5,-3.763,1,0.044,0.0098,0.0,0.0561,0.765,136.01,216013,4
1527,3IPnBzGRMg6BfViFxxa0Gq,Kristen Bell,"Love Is an Open Door - From ""Frozen""/Soundtrack Version",71,2013,0.737,0.637,6,-6.308,0,0.0735,0.262,0.0,0.319,0.537,100.033,124733,4
1528,2nMeu6UenVvwUktBCpLMK9,Lana Del Rey,Young And Beautiful,74,2013,0.324,0.416,11,-8.92,0,0.0368,0.262,3.69e-05,0.11,0.151,113.986,236053,4
1529,5HGibWoxnkYSkl6mHmAlOE,Luke Bryan,That's My Kind Of Night,68,2013,0.661,0.751,7,-2.909,1,0.0481,0.0571,0.0,0.105,0.875,109.995,190187,4
1530,6Z8R6UsFuGXGtiIxiD8ISb,Capital Cities,Safe And Sound,76,2013,0.655,0.819,0,-4.852,1,0.0316,0.000176,0.00374,0.104,0.766,117.956,192790,5
1531,6F5c58TMEs1byxUstkzVeM,Katy Perry,Roar,77,2013,0.554,0.772,7,-4.821,0,0.0418,0.00487,6.6e-06,0.354,0.455,179.984,223546,4
1532,2wBCrtJS3E3TimRZ5MElTI,Jhené Aiko,The Worst,69,2013,0.539,0.414,1,-9.156,0,0.0601,0.253,1.3e-06,0.143,0.123,94.895,254493,4
1533,1j8z4TTjJ1YOdoFEDwJTQa,Paramore,Ain't It Fun,72,2013,0.61,0.893,9,-3.681,1,0.0921,0.154,4.41e-05,0.021,0.673,104.031,296520,4
1534,5qEn8c0MBzyRKgQq91Vevi,Fitz and The Tantrums,Out of My League,68,2013,0.545,0.968,9,-3.553,0,0.0853,0.0387,0.00325,0.331,0.527,169.965,209386,4
1535,722tgOgdIbNe3BEyLnejw4,Kanye West,Black Skinhead,73,2013,0.766,0.821,1,-6.124,1,0.268,0.00112,0.0,0.168,0.299,130.073,188013,4
1536,3G6hD9B2ZHOsgf4WfNu7X1,Lorde,Team,73,2013,0.69,0.578,6,-7.436,1,0.0929,0.167,0.0,0.305,0.416,99.961,193059,4
1537,5KONnBIQ9LqCxyeSPin26k,Jason Derulo,Trumpets,66,2013,0.635,0.691,0,-4.862,1,0.258,0.555,0.0,0.097,0.638,82.142,217419,4
1538,6TEiFwaiHERpdfG6WnGed1,Current Joys,New Flesh,70,2013,0.621,0.594,9,-16.066,1,0.0384,0.887,0.498,0.0917,0.698,165.863,167987,4
1539,4rHZZAmHpZrA3iH5zx8frV,Justin Timberlake,Mirrors,76,2013,0.574,0.512,5,-6.664,0,0.0503,0.234,0.0,0.0946,0.512,76.899,484147,4
1540,2yi7HZrBOC4bMUSTcs4VK6,Kristen Bell,"Do You Want to Build a Snowman? - From ""Frozen""/Soundtrack Version",70,2013,0.306,0.121,0,-15.551,0,0.0554,0.85,0.000176,0.257,0.166,174.055,206507,4
1541,2LvRR121MWFmmEGkuV2vQP,B.o.B,HeadBand (feat. 2 Chainz),69,2013,0.919,0.506,1,-7.14,1,0.304,0.132,0.0,0.0771,0.273,97.465,220240,4
1542,2TR7A4ulH9R1PNwMyd8o8U,Florida Georgia Line,This Is How We Roll,67,2013,0.555,0.931,8,-2.969,1,0.0367,0.016,0.0,0.405,0.723,132.085,220907,4
1543,5jrdCoLpJSvHHorevXBATy,Katy Perry,Dark Horse,76,2013,0.645,0.585,6,-6.122,1,0.0513,0.00314,0.0,0.165,0.353,131.931,215672,4
1544,575DZcL4PtBm3qoFdilkq8,Tmsoft’s White Noise Sleep Sounds,Box Fan Sound,67,2013,0.0,2.03e-05,4,-25.402,1,0.0,0.15,0.204,0.112,0.0,0.0,589972,0
1545,7y911sqgHGHcyU4ivapjwi,Drake,All Me,66,2013,0.67,0.515,1,-6.977,1,0.397,0.0705,0.0,0.25,0.422,122.006,270867,4
1547,5cbpoIu3YjoOwbBDGUEp3P,Twenty One Pilots,Car Radio,72,2013,0.766,0.519,9,-7.355,0,0.0366,0.098,0.0,0.0855,0.612,129.972,267720,4
1548,3yZQk5PC52CCmT4ZaTIKvv,Panic! At The Disco,This Is Gospel,71,2013,0.572,0.912,7,-4.875,1,0.0707,0.00155,1.2e-06,0.102,0.606,156.073,187187,4
1549,7s0lDK7y3XLmI7tcsRAbW0,Fall Out Boy,My Songs Know What You Did In The Dark (Light Em Up),67,2013,0.558,0.924,9,-4.341,0,0.064,0.0271,3.32e-06,0.537,0.567,151.99,186827,4
1550,7xVLFuuYdAvcTfcP3IG3dS,A$AP Ferg,"Work REMIX (feat. A$AP Rocky, French Montana, Trinidad James & ScHoolboy Q)",70,2013,0.841,0.733,1,-5.077,1,0.142,0.0246,0.0,0.174,0.284,130.009,283693,4
1551,1V6gIisPpYqgFeWbMLI0bA,Demi Lovato,Heart Attack,74,2013,0.504,0.785,8,-4.802,1,0.104,0.0738,0.0,0.239,0.502,173.968,210840,4
1552,4jtyUzZm9WLc2AdaJ1dso7,Drake,0 To 100 / The Catch Up,70,2013,0.559,0.716,11,-3.964,0,0.39,0.737,0.0,0.252,0.504,176.618,275227,4
1553,41yIvlFgvGwxq8qTqAR7eG,The Paper Kites,Bloom - Bonus Track,71,2013,0.592,0.416,1,-9.794,1,0.0246,0.882,0.000586,0.112,0.417,96.002,210080,4
1554,6JG0qhINKVwiHxqN85j7RG,J. Cole,Crooked Smile (feat. TLC),68,2013,0.607,0.784,7,-6.293,1,0.268,0.433,0.0,0.689,0.482,81.004,278573,4
1555,6aUhfNWYnMThF3TGtuYUUu,Randy Houser,How Country Feels,67,2013,0.678,0.839,7,-3.617,1,0.0394,0.0379,0.0,0.0742,0.772,104.952,185907,4
1556,3QHMxEOAGD51PDlbFPHLyJ,Marc Anthony,Vivir Mi Vida,74,2013,0.655,0.877,0,-3.23,0,0.0344,0.344,0.0,0.349,0.893,105.017,252347,4
1557,7tGlzXJv6GD5e5qlu5YmDg,Lil Wayne,Love Me,66,2013,0.674,0.608,8,-6.628,0,0.0334,0.0119,0.0,0.103,0.464,124.952,253440,4
1558,5UDqWOgDdixYMAgAyNbpgh,Kacey Musgraves,Merry Go 'Round,66,2013,0.651,0.466,6,-9.403,1,0.0305,0.541,0.0027,0.116,0.326,86.953,206893,4
1559,5DI9jxTHrEiFAhStG7VA8E,Drake,Started From the Bottom,65,2013,0.794,0.522,8,-7.829,1,0.159,0.0328,0.0,0.156,0.567,86.318,174133,4
1560,6xgO2ICtpT8jDcYvVsCKIB,Five Finger Death Punch,Wrong Side of Heaven,65,2013,0.482,0.927,4,-5.122,0,0.0665,0.00662,0.0,0.282,0.529,150.015,271000,4
1561,06EL94D0TA27Ik0Ke5usbj,Ariana Grande,The Way,66,2013,0.645,0.877,5,-3.208,0,0.113,0.294,0.0,0.0759,0.861,82.324,227027,4
1562,05CrK6Q5VGtfPDtyQFJ4Kf,We The Kings,Sad Song (feat. Elena Coats),73,2013,0.512,0.526,1,-5.44,1,0.0251,0.0724,0.0,0.0675,0.249,85.024,226330,4
1563,2AT8iROs4FQueDv2c8q2KE,Arctic Monkeys,R U Mine?,76,2013,0.288,0.758,6,-5.692,0,0.0371,0.00616,0.0,0.303,0.619,97.094,201726,4
1564,4RXpgGM7A4Hg7cFBoH5KyF,Avicii,Hey Brother,76,2013,0.545,0.78,7,-4.867,0,0.0436,0.0309,4.64e-05,0.0828,0.458,125.014,255093,4
1565,3sNVsP50132BTNlImLx70i,Kanye West,Bound 2,69,2013,0.365,0.666,1,-2.821,1,0.0471,0.145,0.0,0.113,0.311,149.445,229147,4
1566,086myS9r57YsLbJpU0TgK9,Arctic Monkeys,Why'd You Only Call Me When You're High?,75,2013,0.691,0.631,2,-6.478,1,0.0368,0.0483,1.13e-05,0.104,0.8,92.004,161124,4
1567,6Uy6K3KdmUdAfelUp0SeXn,Sara Bareilles,Brave,70,2013,0.551,0.836,10,-3.838,0,0.0524,0.00502,2.1e-05,0.0425,0.758,185.063,220573,4
1568,2vwlzO0Qp8kfEtzTsCXfyE,Miley Cyrus,Wrecking Ball,74,2013,0.53,0.422,5,-6.262,1,0.0342,0.407,0.0,0.107,0.349,119.964,221360,4
1569,4rsW3WCZBGwhHfJWuHRwyT,Phillip Phillips,Home,65,2013,0.606,0.826,0,-6.04,1,0.0307,0.0256,1.56e-05,0.117,0.322,121.04,210173,4
1570,4sebUbjqbcgDSwG6PbSGI0,Cage The Elephant,Come a Little Closer,65,2013,0.44,0.777,1,-1.786,0,0.0327,0.0265,1.01e-06,0.151,0.306,148.027,229347,4
